dt,feedback_text_en,p_sentiment,p_delivery,p_return,p_product,p_monetary,entities
2019-03-17,"Dear ladies and gentlemen, from my order with the order number: xxxxxxxxxxxxxx I have returned two pants. However, one of the trousers I have returned will be shown in my invoice as the invoice amount &quot;to pay&quot;, but the pants I have actually kept as &quot;sent back&quot;. Unfortunately, I can not tell you if I have exchanged the bags of the pants, or if you made a mistake in the returns center. However, I would ask you to correct this error so that I can also transfer the correct amount to you. The pants with the article number: xxxxxxxxx-Q11by PULL &amp; BEAR I have kept. The pants with the article number: xxx of xxxxx I have sent back. Please excuse the circumstances. Best regards xxx",negative,True,False,False,False,"['trouser', 'pant', 'bag']"
2019-04-22,"Hello, there are still two items have not been noted as a return to you or the shipping partner. These items are the two fleece jackets from Urban Classics. These have both returned. Thank you for your answer and best regards xxx",negative,True,False,False,False,['jacket']
2019-03-17,"Hello xxx Team, on the above-mentioned G-Star Jeans, a seam has opened under the belt loop. Best regards Mira",negative,False,False,True,False,['jean']
2019-03-22,"Dear Ladies and Gentlemen, Unfortunately, I have a complaint to the above article. The belt has been in normal use since delivery just under six weeks ago and has already severely worn off at the level of the holes. This is very annoying, because actually he is no longer acceptable. Is there a way to replace the product? Many Thanks! Best regards xxx",negative,False,False,True,False,[]
2019-04-15,"Dear Ladies and Gentlemen! I have returned all items from this order, but have now received a reminder for the amount of EUR 64.95. On 05.04.xxxx I received the return order by mail, in which I have registered all items for return. I have also knowingly returned all items in the package. With the request for review! Many thanks and best regards xxx",negative,True,False,False,False,[]
2019-04-12,"I would like to cancel this order completely. I also want to withdraw access to my account. It is partly not possible for me to understand what you deduct and what I should transfer. According to my state, I have to receive from you a credit of approximately xxxx. Your entire accounting for me is sometimes difficult to understand. For this reason, I would like to stop making purchases from you and deny you access to my account with immediate effect. I would like to get back the amount due to me. Yours sincerely, xxx",neutral,False,False,False,True,[]
2019-03-28,"Hello, I was in the hospital. Thank you for reminding me. I have a 50 â¬ coupon, can I redeem it? Yours sincerely",neutral,False,False,False,True,[]
2019-04-05,"Hello, in the package of your shipping partner NEXT were no return documents, could you send me this please? Many thanks and best regards, I. Albrecht",negative,True,False,False,False,[]
2019-04-01,"Return label is defected and the Post Service Scan can not read it, then I need a new return label. This is for a xxx partner and I can not find the return label online. Please send me a new return label by email, thank you!",neutral,True,False,False,False,[]
2019-04-18,"Dear xxx Team, My order is still with Hermes and they had me on 17.4. signaled that they have delays. Now in the package are my potential wedding gowns and I can not wait any longer. Could you please clarify when my shipment will be made or send this shipment a second time on the way. Thank you, xxx",negative,False,True,False,False,['gown']
2019-04-01,"Dear ladies and gentlemen, with my order from 19.03.xxxx I kept two articles. These are a pair of jeans (Article No. xxxxxxxxx-xxxxxxxxxx) and a skinny bra in black (Article No. xxxxxxxxx-xxxxxxxxxx). Now, according to the return, the two skinny bras are to pay. Have now, according to my state, 53.40 â¬ transferred to you today. If you have further questions, you can contact me by email. Sincerely, xxx",neutral,False,False,False,True,"['bra', 'jean', 'skinny']"
2019-03-22,"I received this New Balance sneaker yesterday, size fits, color fits = model likes. However, the left shoe has a stain up. Can I get a price reduction if I keep the shoe like that? Can I send a photo? Thank you for your feedback. Best regards xxx",negative,False,False,True,False,['shoe']
2019-03-17,"Ladies and Gentlemen, When I last placed my order with xxx, I opted for two jeans from Esprit. Now I have washed and dressed and I am very disappointed with the quality. The jeans stretch after a few hours of wearing scary. Would it be possible that I could send you the jeans back and you give me a credit for that? I am already a longtime customer with you and would appreciate if you could come to me in this matter. I am happy to hear from you. Many thanks and best regards xxx PS: The third pair of jeans I ordered from you from xxx is wonderful",negative,False,False,True,False,"['esprit', 'jean']"
2019-04-23,"Hello, I have kept an item of the order and paid the corresponding amount. The other two articles I have sent back, but have not been xxxxxxxiert you. But today I have already received a payment reminder and it was threatened with a reminder fee. I just wanted to let you know that I sent the program last week and that it does not make much sense to transfer the 23 euros so I do not have to pay a reminder fee because the package has not been xxxxxxxed for you. MfG xxx",negative,False,False,False,True,[]
2019-03-27,"Hello dear xxx, the yellow bag of my order xxxxxxxxxxxxxx is now on sale including 15% discount for 29,28 â¬. I ask you to match this price, so I do not have to return the bag and order it again. I would then delete the new order with the number xxxxxxxxxxxxxx. I ordered the bag at the regular price of â¬ 45.95. Thank you already. Sincerely, Mrs. xxx",neutral,False,False,False,True,['bag']
2019-04-18,"Dear ladies and gentlemen, on 16.04.xxxx I ordered the Tamaris platform sandals. I have kept the sandal in the color cognac (article number: xxx). After the first wearing of the shoes, a strapping has loosened and has separated from the shoe. Accordingly, I could not wear these shoes that evening, and had to look around xxxxxxxxs for spare shoes. For a leather shoe by Tamaris worth â¬ 59.95 an absolute disappointment, while I expected a higher quality, that does not even happen so cheap with cheap shoes. Probably this shoe was not processed properly and the straps were not attached firmly enough. How do I proceed? Thank you in advance for your feedback. Sincerely, xxx",negative,False,False,True,True,"['wearing', 'shoe', 'sandal', 'leather']"
2019-04-25,"Please settle the remaining amount to order xxxxxxxxxxxxxx my credit. Currently the credit balance is 0.00 EUR. Since I have the order xxxxxxxxxxxxxx from 14.4. has returned completely, then again a sufficient balance for payment of the order xxxxxxxxxxxxxx available. I ask for a short confirmation. Thanks in advance. Best regards, xxx",neutral,False,False,False,True,[]
2019-04-18,I DON&#39;T HAVE xxx AFTER THE xxxxxxxxxxx OF A PART OF MY xxxxxxxxxx,neutral,False,False,False,False,[]
2019-03-31,"Hello, Unfortunately there is no return label attached to the package of xxx xxx - please send / support. Thanks and best regards Nadine",negative,True,False,False,False,[]
2019-03-17,"Good evening, I have been sent a reminder for an amount that I have already transferred. I have already phoned in this regard with the customer service, as in the return allegedly a part was missing. This could be clarified accordingly and I was told that there are no outstanding amounts. Briefly to the explanation: it concerns 2 orders, which I submitted on the same day. These were however sent in a package and the amount was on a bill. I also paid for the items I kept. The colleague said at the time that it came to an incorrect allocation of the payment, because I made the order in 2 tranches. But she also assured me that everything was paid. I would be glad about a short answer. Best regards, xxx",negative,False,False,False,True,[]
2019-05-02,Looks good and fits,neutral,False,False,True,False,[]
2019-04-08,The scarf has been retounced. I even requested a return slip beforehand. Ask for compensation.,neutral,True,False,False,False,['scarf']
2019-05-06,The xxxxx WunderwunderschÃ¶n I&#39;m very satisfied,neutral,False,False,False,True,[]
2019-04-12,"Good evening, I was informed on 01.04.xxxx that I receive for the return of the black slippers a credit in the amount of 24.99 â¬, because the seam of the slipper released the first time wearing. Unfortunately, I have received no credit yet. I therefore ask for clarification and cause. Sincerely, xxx",negative,False,False,True,False,"['wearing', 'slipper']"
2019-04-09,"Hello, when can I expect to ship the order? greeting",neutral,False,True,False,False,[]
2019-03-17,"Hello dear xxx, I have lost my returns stickerð is there a possibility that I will get a new one? This is the bikini by Protest Gr.xxx 39,99 â¬ Greetings Nadine",neutral,True,False,False,False,[]
2019-04-18,"Good day, at the left shoe, the seam has completely detached from the plot to Velcro and has fallen off. The shoe can no longer be closed.",negative,False,False,True,False,['shoe']
2019-03-27,"Dear Ladies and Gentlemen, I have received a request to pay the above mentioned item until tomorrow. However, I have already returned the article a few days ago. Can you please give me feedback on this. Thank you and best regards, xxx",negative,True,False,False,True,[]
2019-03-27,"Good day, when wearing the new unwashed trousers for the first time, there was an ugly wash (stripe) in the area of the right inner leg. At the price for me an unacceptable shortage. I ask for a solution. I would be happy to send you a photo on request. Sincerely, Vera",negative,False,False,True,True,['trouser']
2019-03-21,"Dear Ladies and Gentlemen, As the original delivery date was Saturday, the 23.03.xxxx has been specified by you and the delivery now apparently arrives on Monday, I would like to ask you to cancel the delivery. I also see no reason why I should go to a label printing and a Packetshop because of your omissions. Please keep in mind future delivery dates!",neutral,False,True,False,False,['packetshop']
2019-03-19,"Hello, I have the jeans jacket returned together with the other items from this order. Why was the amount not credited? Thank you for the feedback!",neutral,True,False,False,True,"['jacket', 'jean']"
2019-04-15,"Hello, the stitching of the sewn-on leather label on the back of the jeans dissolves in the back. There is also a small hole there. The jeans were only worn once and washed. MfG Christoph Piechotka",negative,False,False,True,False,"['leather', 'jean']"
2019-03-01,"Dear ladies and gentlemen, on 02/02/2003 I have received the message from you that the order incl. Reminder fee will be credited. For the order this worked very well. I ask you now, as promised in your mail to cancel the dunning fees, this has not happened yet. Sincerely, xxx",negative,False,False,False,True,[]
2019-03-22,"Dear xxx Team! I always spared the Veja sneaker and did not wear it often, as you can see in the photos. Nevertheless, the shoe is broken. I think that&#39;s a pity, because I really like the Schuce. What can you do or what can sir offer me? Sincerely, xxx",negative,False,False,True,False,"['shoe', 'sneaker']"
2019-03-28,"Ladies and gentlemen, I just noticed that I may have made a mistake in the transfer: So I have transferred instead of the full amount of all items (two shirts and a pair of shoes) only the amount for the two shirts. I&#39;ll send the shoes back tomorrow at noon. Should I now under the same purpose, so quoting my order number, still pay the remaining amount of 69.95 â¬ for the shoes, although I return this anyway or is the payment made by me in the amount of 56.02 â¬ okay? Yours sincerely",negative,False,False,False,True,"['shirt', 'shoe']"
2019-04-08,"Hello, I need return documents for the above order. The shoes are a little too big, which I noticed when wearing one-time. I already ordered the shoes half a size bigger. Greetings, xxx Barning",negative,False,False,True,False,"['wearing', 'shoe']"
2019-04-24,"Good day, I have sent my order together with the orders xxxxxxxxxxxxxx and xxxxxxxxxxxxxx return. At the moment it looks like they have not received xxxxxxxxxxxxxx yet. But it is already 3 weeks ago. can you please check this? best thanks with friendly greetings nicole scilingo",negative,False,True,False,False,[]
2019-03-17,"Dear xxx-Team, I got the shipping confirmation last week Thursday, but the package has not arrived yet. Unfortunately, my link for the tracking does not work, can you help me there? Thank you and best regards xxx",negative,False,True,False,False,[]
2019-04-01,"Good day. I ordered and kept the Nike Air xxx in black on 11.1.19. I have these stored in the closet so that I can put them on in March / April. However, I have never worn them and I would much prefer the black / white or other Nike sneakers in white. Now I do not know if you would make an exception so I can send these shoes back? Have the box and you can see that they were never worn. I would also be very happy with a voucher. I just wanted to ask if this is possible, if I do not understand it. Best regards xxx",negative,False,False,False,True,"['shoe', 'nike', 'sneaker']"
2019-03-17,"Ladies and gentlemen, my complaint relates to a pair of shoes. The upper leather on the toe bumps on both feet and on both sides, forcing them into the foot. As a result, I have already contracted a nail bed infection on one of the two toes. I&#39;ve already been to the shoemaker to ask if this issue can be resolved, but he said it&#39;s because of the wrong production and you can not get there to fix it. In the transition from the toe cap to the overstocks was not worked properly, causing the shoe at the point has no stability and xxx inwards. I would like to send the shoes back. Sincerely, xxx",negative,False,False,True,False,"['leather', 'shoe', 'shoemaker']"
2019-04-17,"Dear team, I made a mistake .... I have transferred account xxxxxxxxxxxxxx xxxx95 â¬, but that&#39;s a return! Please rebook this amount on the above mentioned invoice, difference over 65,00 â¬ has been transferred. Thanks and have a nice Easter! xxx",negative,False,False,False,True,[]
2019-04-08,"Dear xxx Team, I hereby refer to the 3rd reminder to this order number. From the order mentioned here I have sent everything back. I ask you to check that again. Since I have not kept anything, I will pay michts. Best regards, xxx",negative,True,False,False,True,[]
2019-04-08,"Dear Ladies and Gentlemen, I have the article with the article no. xxx sent back to your partner, but now receive a reminder because I would not have paid. The return has not yet been confirmed. How can I proceed now? Many thanks for your help! Best regards xxx",negative,True,False,False,True,[]
2019-03-22,"Hello, How can it be that I have an outstanding amount of â¬ 92.80 (currently â¬ 97.80 reminder) if I have returned three of the five items? The two articles that I have kept together come to a total value of â¬ 61.94, which I have long since paid! I ask for a quick clarification. Sincerely xxx",negative,False,False,False,True,[]
2019-04-01,"I bought a bra with which I was completely satisfied when trying on. Now, however, after wearing the first one, scratches on both bra straps because the seam has been bonded too hot. Is there still the possibility to exchange this somehow?",negative,False,False,True,False,['bra']
2019-04-01,"Hello, I have sent a non-matching item on 22.03.19 via DHL (shipment number xxxxxxxxx) back. Unfortunately, no refund has been made until today. I ask for speedy processing. Greetings Wolfgang wall",negative,True,False,False,False,[]
2019-03-17,"Hello, I have already received the third reminder from you. But I have already transferred the open amount on 11.2.xxxx! I ask you to check this and not to send me any more reminders. MfG xxx",negative,False,False,False,True,[]
2019-04-17,Hello have kept these pants from ltb. And the first time you put on the fabric on the collar right already torn.,negative,False,False,True,False,['pant']
2019-03-22,"Dear Ladies and Gentlemen, I have sent the order back by mail and pasted the RÃ¼cksendeettiket on it. Only then did I register the return online and thereby receive the returns slip as a PDF. Do you need the return slip? How can I send you the return slip later? Thanks in advance! Sincerely, xxx",neutral,True,False,False,False,[]
2019-03-11,In the package I miss the return slip. Please let me know at short notice. Many Thanks.,negative,True,True,False,False,[]
2019-03-17,"Good day When I ordered the light blue jacket that was sent by Planet Sports has not yet arrived with me. My question is, is this order still being processed? Yours sincerely, xxx",negative,False,True,False,False,['jacket']
2019-03-26,Good day ... I wanted to ask why my order is still on &quot;waiting&quot; is? With kind regards,neutral,False,True,False,False,[]
2019-03-25,"How can I send you the legally binding declaration and the receipt? Somehow by e-mail? It would be easier, otherwise I would have to return to the copy shop ...",neutral,False,False,False,True,[]
2019-04-02,"Hello, I sent 3 things on Monday the 1.4.xxxx but have not entered into my account the things. Have only now in my account I sent back sent. Is that still ok",neutral,False,True,False,False,[]
2019-03-01,"Dear Ladies and Gentlemen, I have complained about this article and sent it back, because it was already broken after 8 weeks. The refund was confirmed to me on 13.02.xxxx, but has not happened until today. Please check the process. Sincerely, xxx",negative,True,False,False,False,[]
2019-03-17,"Hello, I just bought this down jacket from you. On the xxx website is that the purchased item is to cost xxxx09 euros. On the specified account xxxx99 euros. I miss the 15%. Very annoying! xxx",negative,False,False,False,True,['jacket']
2019-03-25,"Dear Ladies and Gentlemen, the order was returned the same day. May like to send the confirmation of receipt (is not only as an attachment - Shipment number was: xxx 51 from 27.2.xxxxx. Please to balance my account. Thank you. Waltraud KÃ¶lblinger",neutral,True,False,False,False,[]
2019-04-01,"Hello, I was up to yesterday with sepsis in the intensive care unit and I will immediately take care of the settlement of the bill. I ask for an extension of 3 days, the xxxxxxxxxxxxxxxx xxxen and apologies! Regards xxx - This message was sent from my Android phone with GMX Mail. On 04.03.19, 09:55, xxx <xxxxxxxxxxxxxxxxxxxxxxxxxxxx> wrote: xxx, thank you for your order at xxx on Thu, 17.01.xxxxx Although we have reminded you several times, unfortunately until now we have received neither a full payment nor a corresponding return. Please arrange for payment of the entire due amount of xxxx10 â¬. You have transferred? It may take up to 5 working days for your payment to be credited. You will receive a confirmation of your payment by e-mail. You have returned items? Please allow us up to 14 days to process your return. You will receive a confirmation by e-mail. More details can be found on our help page for refund. You have already received a confirmation of your return or payment? In this case, our letter overlapped with the confirmation. Please consider this letter as meaningless. Invoice amountxxxx10 â¬ Open invoice amountxxxx10 â¬ xxx fee10,00 â¬ Payment due by Thu, 14.03.xxxxxxx, 10 â¬ Please direct the transfer to the following account and give your order number xxxxxxxxxxxxxx as the intended use: Payee: xxx SE IBAN: xxx: xxxxxxxxxxx Bank: Deutsche Bank Intended purpose: xxxxxxxxxxxxxx We draw your attention to the fact that we will hand over the claim to a debt collection company if we do not receive a full payment or a corresponding return within the specified period. This collection company will enforce our payment claim and, if necessary, initiate legal proceedings against you. The costs of commissioning the collection agency and possible legal proceedings are borne by you. To be on the safe side, we will send this letter in the next few days also by mail to you. Order number xxxxxxxxxxxxxx order date Thu, 17.01.xxxxxyour xxx products Carhartt xxxxx, 95 â¬ xxxxxx HIP BAG - belt bag - black / whiteSize: One SizeStÃ¼ck: 1G-Star83,95 â¬ xxx - knit dress - blackSize: SStÃ¼ck: 1xxx Essentials9,20 â¬ xxx: 1 ZahlungsartRechnungSummaryxxxx10 â¬ xxx total incl. VAT.xxxx10 â¬ Greetings and see you soon Your xxx Questions &amp; Answers Payment xxxPayment by InvoiceHelp &amp; Contact Our Advantages Free Shipping Free Return xxx days Return PolicyFind Inspiration Just shop Imprint xxx.de is an offer of xxx SE xxx SE, Tamara-Danz-Str. 1, xxxxx Berlin, Germany Board: xxx, xxx, xxx Chairman of the Supervisory Board: xxx Registered with the district court xxx, HRB xxxxxx B VAT ID: DE xxxxxxxxx, Tax number: 37 / xxxxxxxxx All prices include VAT. The offer is only valid while stocks last. Price changes are possible at any time. Responsible for own content of xxx SE acc. Â§ 55 RStV: xxx This is an automatic e-mail. Please do not answer, as your message will not reach us in this way.",negative,False,True,False,True,[]
2019-04-26,Eco-friendly and pretty packaging by ArmedAngels in contrast to the bright orange plastic bag. I really like the affiliate program!,negative,False,True,False,False,"['plastic', 'bag']"
2019-04-25,"Have sent the package over 1 week ago, until today received no feedback. Sincerely, xxx",negative,False,True,False,False,[]
2019-04-09,"Hello dear xxx! On my shoe by xxx, the sole dissolves after just one month. Furthermore, you run while wearing wounds on the ankle, which should not actually be with sneakers. Is there any way to complain about the shoe? Otherwise I would have to fix it expensive.",negative,False,False,True,True,"['shoe', 'sneaker']"
2019-03-17,"Hello, I have 4 items on this order. If I want to return the articles only 2 instead of 4 will appear. What can I do? Thank you for your reply. Yours sincerely, Rosina",neutral,True,False,False,False,[]
2019-04-09,"hello, I have a question concerning my Z-Stars points. I redeemed my Z-Star points on 27.03.19 .... now I have the entire xxxxxxxxxx xxxen fit or not pleased sent back. Do I get my points that I did not redeem so well again written on my account ?? or are they now expired? xxx vries",neutral,False,False,False,True,[]
2019-03-17,"Hello xxx team, this order were a few reebok shoes from a xxx partner. Unfortunately, my shoes are too small and therefore have to be returned. However, there is no return slip or other information for a return! Please send me a return slip by e-mail. Many Thanks!",negative,True,False,False,False,"['shoe', 'reebok']"
2019-04-25,The seam of the pullover goes to the front of the hood. He was not worn often yet!,negative,False,False,True,False,['hood']
2019-05-02,Until today everything is perfect.,neutral,False,False,False,False,[]
2019-04-05,"Hello, I ordered shoes from xxx from the GANT brand. Unfortunately, I have no return slip, for this article. Can you send me a return slip? Thank you very much. MFG xxx",negative,True,False,False,False,['shoe']
2019-04-09,"The goods have already been returned to you on 16.03.xxxx. The consignment no. is: xxxxxxxxxxxx. According to shipment tracking DHL, the goods on 19.03.xxxx arrived at you. I ask for correction. Kind regards",neutral,False,True,False,False,[]
2019-04-01,"Unfortunately, the returned return slip is incomplete. The post office can not scan him! Therefore I ask for sending a new certificate. Also for self-printing. Sincerely, Ulla Lintschnig",negative,True,False,False,False,[]
2019-03-19,"I washed the jacket in accordance with regulations, then dried one point after that. it is the down chambers have risen completely, too bad my husband was very excited about this beautiful jacket. He has not even worn her like that and is very disappointed. Greetings Angelika Brunner",negative,False,False,True,False,['jacket']
2019-03-28,For her request I send the consignment number for the returned articlexxxxxxxxxxxxxxxxxxxxxx In this box was three articles.,neutral,False,True,False,False,[]
2019-04-19,"Hello, unfortunately I have not received any credit for my return.",negative,True,False,False,False,[]
2019-04-12,"Hello dear xxx team, so far I have always been very satisfied with my featured articles. Unfortunately, my last order was a problem with the above-mentioned jeans. This sat at the fitting wonderful, or a little too tight. After the first wash (Wollwaschgang, 30 Â° C), the jeans is now too big for me and I can not wear it so unfortunately. It is well known to me that a pair of jeans can easily widen after the first wash, but that it gets too big is unusual and does not make sense. I would therefore ask you to return this article or to give me a suitable solution. Thank you in advance for your effort, Mareen",negative,False,False,True,False,['jean']
2019-04-14,"Dear Ladies and Gentlemen, Unfortunately I have not received the package of the number above. Can you tell me when I can expect it, since I&#39;m rather used to faster delivery from xxx. Thank you very much for your effort! xxx",negative,False,True,False,False,[]
2019-03-28,"Dear team, The shoes have a bad workmanship on the heel on both sides and the left shoe has 2 black welts on the front. With kind regards",negative,False,False,True,False,['shoe']
2019-03-17,"Dear ladies and gentlemen, I refer to the following product xxx HIGH xxx - Trousers - gray, xxx No .: xxx, Size: 36 of my order: Order No. xxxxxxxxxxxxxx Order date 04. March xxxxx I have the xxx worn twice and on the second day the seam has loosened on the buttocks and a hole is created. The products that I usually purchase from xxx meet a different quality standard. Therefore, I ask you to resend the pants or to refund the amount. If desired, I can return the pants. I ask for feedback. Best regards xxx",negative,True,False,True,False,"['trouser', 'worn', 'pant']"
2019-04-15,Hello today received a reminder and the amount already transferred on 2.4. â¬ 39.99 Please review Thank you xxx,negative,False,False,False,True,[]
2019-04-29,I have nothing to criticize. Everything great!,neutral,False,False,False,True,[]
2019-03-17,"Hello dear team of xxx, Unfortunately so far only the Esprit order arrived in the packstation. The 2nd original xxx package not yet. Can you provide information about where the package is located? many Greetings",negative,False,True,False,False,"['packstation', 'esprit']"
2019-03-28,I have completely returned this order and received a reminder .. the return has not been processed yet. Do I have to pay the invoice amount and then receive the refund?,negative,True,False,False,True,[]
2019-03-17,"Hello dear xxx, Unfortunately, there is a hole on the back skirt pocket. Gradually, it is really annoying and a pity that I often reclaim things. Sincerely xxx",negative,False,False,True,False,['skirt']
2019-04-30,Fast delivery - great quality - all good,positive,False,True,False,False,[]
2019-03-17,"Dear Ladies and Gentlemen, The article Overall violeta waikiki has not been delivered in perfect condition. The button on the neckline is unfortunately only half sewn and the seam under the right arm has risen. I ask for the fastest possible feedback. However, since I already need this overalls tomorrow, I would agree to receive a price reduction instead of a return in this case. Thanks in advance Sincerely, xxx",negative,False,False,True,False,[]
2019-03-17,"Dear ladies and gentlemen, I have not returned a few boots from the above order. Unfortunately, I have to complain about these boots. In the case of the right shoe, an outside seam dissolves and the boots are therefore no longer waterproof ... The shoes are otherwise in great condition. I ask for your feedback on how it goes now! Thanks and best regards Nadine HÃ¶pfner",negative,False,False,True,False,"['shoe', 'boot']"
2019-03-27,"Good day. Please send me a return label. Unfortunately, the shipment was not at :-( Thank you.",negative,False,True,False,False,[]
2019-03-05,I have already sent these items back to you. Please refund my deposited money.,neutral,True,False,False,False,[]
2019-03-12,"Ladies and Gentlemen, Recently you have sent me a first reminder because I have not paid an invoice yet. But I have returned all the goods from the above order in time. What can I do about this case? Could you please help me with this question? Thanks in advance! Sincerely, xxx",negative,True,False,False,True,[]
2019-03-25,"Dear Ladies and Gentlemen, The Hoody by Altpha is now cheaper. None of the reasons listed above apply. Delivery only yesterday, reduction for ordered size, etc. please check, furthermore there is an additional 15% on reduced goods. If you can not grant me these either. Can I order everything new and send back what I have here, if this is easier for the transaction. Sincerely, xxx",neutral,False,True,False,True,[]
2019-03-27,The item xxx xxx with the article number xxxxxxxxp-xxxxxxxxxx was unfortunately not included in the shipment. I therefore ask you to adjust the invoice amount according to the missing item. Best regards!,negative,False,True,False,False,[]
2019-04-30,"Chice blouse, good fit, good quality - all good ~ â¬",neutral,False,False,True,False,['blouse']
2019-03-17,"I ordered the belt for the second time because the first one was too small. When I opened the box from the belt, the content was not the same as it was the first time and in the pictures. In addition, the belt is broken because there are punctures on it. Gladly, I can let you come to pictures. My question is, how do we proceed now? xxx",negative,False,False,True,False,[]
2019-04-05,"Good day I have seen that I paid you 50.-Fr too much. I wanted to ask when I will receive the refund. Best regards, Ahranny",neutral,False,False,False,True,[]
2019-03-31,"Dear Ladies and Gentlemen, Today I tried again for the first time to order something from xxx and unfortunately it was not on account. Then I saw that an invoice from xxxx is still open !? Can this be? If this is the case, of course I will transfer the open amount immediately. I&#39;m sorry for the inconvenience but I really have not seen that I still have an amount open (otherwise he would have transferred the same) with the request for processing. Can you let me know shortly? Thanks in advance with best regards xxx",negative,False,False,False,True,[]
2019-04-05,"Hello xxx team, I have 2 order numbers transferred together. xxx and xxxxxxxxxxxxxx. Today I got â¬ 31.90 credited. I sent these two articles back and did not pay. What should I do? Greetings Ramona Metzken",neutral,False,False,False,True,[]
2019-03-20,"Dear Ladies and Gentlemen, The lettering on the front of the jacket has come off, which looks very unfavorable. Should not happen in this short time and at the price. The jacket was recently washed for the first time (30 degrees gentle cycle, as stated by the manufacturer). Please tell me if the amount can be refunded or the jacket can be exchanged for a new one in size xxx. I like to send photos if you need them. Sincerely, xxx",negative,False,False,True,True,['jacket']
2019-04-05,Need a return label as I have no more package .. thanks,neutral,True,False,False,False,[]
2019-05-06,The delivery is fast and well packed. The pants are as expected. Everything great.,positive,False,True,False,False,['pant']
2019-05-06,Selection + Price,neutral,False,False,False,True,[]
2019-03-17,"Hello, I have the pants for about half a year moderately in use. Now a hole near zipper has already been created. I want to give the pants back. Please tell me the procedure. Thank you",negative,False,False,True,False,['pant']
2019-04-30,"Hello, according to shipment tracking my package has already arrived. I did not accept it and my neighbors did not. There is no pick-up slip in the mailbox. Can you see who should have signed. Because here is nothing. Thank you",negative,False,True,False,False,[]
2019-04-01,"Hello I have noticed that I have xxxx85.- paid to you, but the bill in the amount of 70 - was. Unfortunately, I have not received my overpaid amount until today. I would be glad if you would transfer this to me on the following account: Owner: Luana Mikaela xxx xxxxxxxxxxxxxxxxxxxxx Account No: xxxxxxxxxx.40V Best regards, Mrs. xxx",negative,False,False,False,True,[]
2019-04-19,"I have received a reminder for the order no. xxx, although the article had already arrived back at this time (namely already on 12.04., The reminder came on 23.04.) And only the processing of the return had been delayed. Today I received the notification that the return was xxxxxxxiert - the reminder fee but still exists as an open account. I will not pay the reminder fee, since everything was already done by my side before the time of the reminder, and expect that the amount will be waived.",negative,True,True,False,True,[]
2019-04-09,"Dear xxx team, on my order xxxxxxxxxxxxxx, Article xxxxxx - Business SchnÃ¼rer - black, the lanyard is damaged. Although I wear the shoes relatively rarely (I wear more often also in your January with order xxxxxxxxxxxxxx shipped Van Lier shoes), the shoelace is almost completely torn. What options are there? I am happy to send pictures of the damage. Thank you xxx",negative,False,False,True,False,"['shoelace', 'shoe', 'lanyard']"
2019-03-17,The payment of the outstanding amount took place already on 22.02.19! Please consider this.,neutral,False,False,False,True,[]
2019-04-01,"Hello xxx team, when checking the bill, I found that from the above order is still 26 euros open. Unfortunately that is not correct. It would only keep the bra over 16, 50 euro. The slip over 9.50 Euro would be returned. With the request for verification and credit I remain xxx",negative,False,False,False,True,['bra']
2019-03-21,"Have the broadcast on 26.02. returned. DHL Returns xxxxxxxxxxxx. Please check. Delivery was not the illustrated article. According to consignment tracking, the package was from 27.02. at 4.15 clock again with you.",neutral,False,True,False,False,[]
2019-04-05,"Dear Ladies and Gentlemen, The article xxxxxxxxx-C11 was returned by me, but is still shown as open. The return slip is available (shipment number xxxxxxxxxxxx). Could you please check the process. Thank you for your effort, Best regards, xxx",neutral,True,False,False,False,[]
2019-04-16,"Hello, I have ordered something on 19.3, I have 2 things sent back and keep 3 things and also transferred, I could not specify an article number in an article, but have still referred and get today an e-mail that it is not paid, but what can not be? lg",neutral,False,False,False,True,[]
2019-03-27,"The shoe has spots on top of the sole. I would also like to attach pictures, but unfortunately this is not possible.",negative,False,False,True,False,['shoe']
2019-03-28,"Please send / provide a return label, as the consignment was not enclosed.",neutral,False,True,False,False,[]
2019-04-01,Hello I would like to return an adidas article from you where I ordered 2 weeks ago. Can I send this back? xxx,negative,True,False,False,False,['adidas']
2019-04-01,"Dear ladies and gentlemen, I would like to keep the coat, unfortunately, missing several stones. Is there a possibility zb price reduction, because the coat online is no longer available. I am happy to send you pictures where you can see that stones are missing. Sincerely, xxx",negative,False,False,True,False,['coat']
2019-04-25,"Hello, the leggings already have two small holes after the first wash. I would like to reclaim the goods hereby. Reply requested. Best regards, xxx",negative,False,False,True,False,['legging']
2019-03-17,Could I get a copy of the invoice so that I can put it in our accounting system? merci,neutral,False,False,False,True,[]
2019-04-18,"Hello, I have already sent everything back which I did not want. However, the pants are unfortunately too big. I already ordered the smaller one. Would you send me a return slip by e-mail so that I can send you the pants too big? Thanks in advance. MfG Sonny",negative,True,False,True,False,['pant']
2019-04-01,"Hi, with this order, the items did not come as ordered in size 42 or 42.5 but in size 44 or 44.5. When ordering before the article was not even in size 42 but also in size 44. I ask for xxxxxende return information, because I have ordered the items now again. Thank you.",negative,False,True,False,False,[]
2019-03-17,All 3 clothes were xxxxxxxxx and not black uni. Very annoying. Needed the dress for a shoot today. That did not work out then. Please send the items that have been ordered + how they are pictured and described.,negative,False,True,False,False,"['clothes', 'dress']"
